osprey,2022-02-02,30,13
osprey,2022-02-03,42,14
osprey,2022-02-04,18,7
osprey,2022-02-05,15,7
osprey,2022-02-06,9,2
osprey,2022-02-07,65,20
osprey,2022-02-08,48,23
osprey,2022-02-09,22,6
osprey,2022-02-10,19,2
osprey,2022-02-11,14,8
osprey,2022-02-12,4,3
osprey,2022-02-13,6,1
osprey,2022-02-14,43,7
osprey,2022-02-15,37,9
osprey,2022-02-16,52,17
osprey,2022-02-17,68,19
osprey,2022-02-18,144,12
osprey,2022-02-19,14,7
osprey,2022-02-20,4,1
osprey,2022-02-21,1,1
osprey,2022-02-22,86,16
osprey,2022-02-23,111,11
osprey,2022-02-24,38,12
osprey,2022-02-25,48,8
osprey,2022-02-26,1,1
osprey,2022-02-27,2,2
osprey,2022-02-28,37,11
osprey,2022-03-01,16,9
osprey,2022-03-02,34,13
osprey,2022-03-03,10,6
osprey,2022-03-04,13,8
osprey,2022-03-05,3,2
osprey,2022-03-06,2,2
osprey,2022-03-07,1,1
osprey,2022-03-08,9,6
osprey,2022-03-09,38,12
osprey,2022-03-10,17,12
osprey,2022-03-11,56,10
osprey,2022-03-12,2,2
osprey,2022-03-13,2,1
osprey,2022-03-14,20,6
osprey,2022-03-15,25,13
osprey,2022-03-16,34,11
osprey,2022-03-17,49,11
osprey,2022-03-18,22,10
osprey,2022-03-19,30,1
osprey,2022-03-20,5,1
osprey,2022-03-21,31,12
osprey,2022-03-22,61,13
osprey,2022-03-23,226,16
osprey,2022-03-24,73,14
osprey,2022-03-25,73,14
osprey,2022-03-26,16,2
osprey,2022-03-27,6,3
osprey,2022-03-28,35,8
osprey,2022-03-29,26,12
osprey,2022-03-30,81,16
osprey,2022-03-31,44,12
osprey,2022-04-01,3,1
osprey,2022-04-02,7,2
osprey,2022-04-03,12,4
osprey,2022-04-04,29,7
osprey,2022-04-05,64,11
osprey,2022-04-06,48,8
osprey,2022-04-07,34,9
osprey,2022-04-08,59,14
osprey,2022-04-09,5,3
osprey,2022-04-10,19,5
osprey,2022-04-11,126,14
osprey,2022-04-12,208,20
osprey,2022-04-13,60,16
osprey,2022-04-14,40,13
osprey,2022-04-15,16,4
osprey,2022-04-16,1,1
osprey,2022-04-17,13,6
osprey,2022-04-18,1,1
osprey,2022-04-19,2,2
osprey,2022-04-20,1,1
osprey,2022-04-21,1,1
osprey,2022-04-22,1,1
osprey,2022-04-24,2,2
osprey,2022-04-25,76,8
osprey,2022-04-26,101,20
osprey,2022-04-27,1,1
osprey,2022-04-28,69,21
osprey,2022-04-29,1,1
osprey,2022-04-30,3,2
osprey,2022-05-02,1,1
osprey,2022-05-03,4,1
osprey,2022-05-04,200,18
osprey,2022-05-05,20,6
osprey,2022-05-06,18,8
osprey,2022-05-07,3,3
osprey,2022-05-08,3,3
osprey,2022-05-09,18,9
osprey,2022-05-10,11,8
osprey,2022-05-11,38,9
osprey,2022-05-12,34,19
osprey,2022-05-13,15,10
osprey,2022-05-14,1,1
osprey,2022-05-15,2,2
osprey,2022-05-16,64,11
osprey,2022-05-17,11,1
osprey,2022-05-18,101,13
osprey,2022-05-19,61,15
osprey,2022-05-20,92,17
osprey,2022-05-21,18,4
osprey,2022-05-22,14,4
osprey,2022-05-23,115,20
osprey,2022-05-24,2,1
osprey,2022-05-25,1,1
osprey,2022-05-26,1,1
osprey,2022-05-27,53,5
osprey,2022-05-28,2,2
osprey,2022-05-29,23,1
osprey,2022-05-30,1,1
osprey,2022-05-31,107,17
osprey,2022-06-01,1,1
osprey,2022-06-02,28,11
osprey,2022-06-03,7,1
osprey,2022-06-04,1,1
osprey,2022-06-05,2,2
osprey,2022-06-06,18,1
osprey,2022-06-07,14,9
osprey,2022-06-08,1,1
osprey,2022-06-09,16,2
osprey,2022-06-10,15,7
osprey,2022-06-11,18,1
osprey,2022-06-12,2,2
osprey,2022-06-13,1,1
osprey,2022-06-14,1,1
osprey,2022-06-15,3,1
osprey,2022-06-16,2,1
osprey,2022-06-17,7,3
osprey-dw-workshop,2022-01-30,1,1
osprey-dw-workshop,2022-02-01,1,1
osprey-dw-workshop,2022-02-06,1,1
osprey-dw-workshop,2022-02-10,1,1
osprey-dw-workshop,2022-02-11,1,1
osprey-dw-workshop,2022-02-12,1,1
osprey-dw-workshop,2022-02-14,1,1
osprey-dw-workshop,2022-02-24,1,1
osprey-dw-workshop,2022-03-01,1,1
osprey-dw-workshop,2022-03-12,5,1
osprey-dw-workshop,2022-03-16,1,1
osprey-dw-workshop,2022-04-05,2,1
osprey-dw-workshop,2022-04-14,3,1
osprey-dw-workshop,2022-05-02,1,1
osprey-dw-workshop,2022-05-06,1,1
osprey-dw-workshop,2022-05-11,1,1
osprey-dw-workshop,2022-05-13,2,1
osprey-dw-workshop,2022-06-10,5,1
osprey-dw-workshop,2022-06-17,2,1
