2022-02-11,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
2022-02-11,/schorschinho/LCModel/blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,1,1
2022-02-11,/schorschinho/LCModel/find/main,File Finder · GitHub,1,1
2022-02-11,/schorschinho/LCModel/tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,1,1
2022-02-11,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-11,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-11,/schorschinho/LCModel/tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,1,1
2022-02-11,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-11,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-11,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-11,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,1,1
2022-02-11,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,207,99
2022-02-11,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-11,/schorschinho/osprey-dw-workshop/blob/main/osprey-develop/exampledata/twix/jobTwix.m,osprey-dw-workshop/jobTwix.m at main · schorschinho/osprey-dw-workshop · GitHub,1,1
2022-02-11,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,2,2
2022-02-11,/schorschinho/osprey/blob/develop/libraries/FID-A/inputOutput/io_writelcm.m,osprey/io_writelcm.m at develop · schorschinho/osprey · GitHub,5,3
2022-02-11,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-11,/schorschinho/osprey/find/develop,File Finder · GitHub,5,4
2022-02-11,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,6,4
2022-02-11,/schorschinho/osprey/issues/360,Question: Is this an error? · Issue #360 · schorschinho/osprey · GitHub,6,3
2022-02-11,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,6,5
2022-02-11,/schorschinho/osprey/tree/develop/exampledata,osprey/exampledata at develop · schorschinho/osprey · GitHub,4,4
2022-02-11,/schorschinho/osprey/tree/develop/libraries/FID-A,osprey/libraries/FID-A at develop · schorschinho/osprey · GitHub,5,3
2022-02-11,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,5,3
2022-02-12,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,14,8
2022-02-12,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-12,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
2022-02-12,/schorschinho/LCModel/blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,1,1
2022-02-12,/schorschinho/LCModel/find/main,File Finder · GitHub,1,1
2022-02-12,/schorschinho/LCModel/tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,1,1
2022-02-12,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-12,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-12,/schorschinho/LCModel/tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,1,1
2022-02-12,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-12,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-12,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-12,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,2,2
2022-02-12,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,207,103
2022-02-12,/schorschinho/osprey-dw-workshop/blob/98c74555cea79b9ef567b35ae9353295c164d821/InVivo-Data/readme.MD,osprey-dw-workshop/readme.MD at 98c74555cea79b9ef567b35ae9353295c164d821 · sc...,1,1
2022-02-12,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-12,/schorschinho/osprey-dw-workshop/blob/main/osprey-develop/exampledata/twix/jobTwix.m,osprey-dw-workshop/jobTwix.m at main · schorschinho/osprey-dw-workshop · GitHub,1,1
2022-02-12,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,2,2
2022-02-12,/schorschinho/osprey/blob/d25ae956fdcea159a0c80e8f8bc15936b27f8b19/overview/OspreyOverview.m,osprey/OspreyOverview.m at d25ae956fdcea159a0c80e8f8bc15936b27f8b19 · schorsc...,6,4
2022-02-12,/schorschinho/osprey/blob/develop/libraries/FID-A/inputOutput/io_writelcm.m,osprey/io_writelcm.m at develop · schorschinho/osprey · GitHub,5,3
2022-02-12,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-12,/schorschinho/osprey/find/develop,File Finder · GitHub,5,4
2022-02-12,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,6,4
2022-02-12,/schorschinho/osprey/issues/360,Question: Is this an error? · Issue #360 · schorschinho/osprey · GitHub,6,3
2022-02-12,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,6,5
2022-02-12,/schorschinho/osprey/tree/develop/exampledata,osprey/exampledata at develop · schorschinho/osprey · GitHub,4,4
2022-02-12,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,5,3
2022-02-13,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,15,9
2022-02-13,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-13,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
2022-02-13,/schorschinho/LCModel/blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,1,1
2022-02-13,/schorschinho/LCModel/find/main,File Finder · GitHub,1,1
2022-02-13,/schorschinho/LCModel/tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,1,1
2022-02-13,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-13,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-13,/schorschinho/LCModel/tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,1,1
2022-02-13,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-13,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-13,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-13,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,2,2
2022-02-13,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,208,104
2022-02-13,/schorschinho/osprey-dw-workshop/blob/98c74555cea79b9ef567b35ae9353295c164d821/InVivo-Data/readme.MD,osprey-dw-workshop/readme.MD at 98c74555cea79b9ef567b35ae9353295c164d821 · sc...,1,1
2022-02-13,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-13,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,3,3
2022-02-13,/schorschinho/osprey/blob/d25ae956fdcea159a0c80e8f8bc15936b27f8b19/overview/OspreyOverview.m,osprey/OspreyOverview.m at d25ae956fdcea159a0c80e8f8bc15936b27f8b19 · schorsc...,6,4
2022-02-13,/schorschinho/osprey/blob/develop/libraries/FID-A/inputOutput/io_writelcm.m,osprey/io_writelcm.m at develop · schorschinho/osprey · GitHub,5,3
2022-02-13,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-13,/schorschinho/osprey/find/develop,File Finder · GitHub,5,4
2022-02-13,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,6,4
2022-02-13,/schorschinho/osprey/issues/360,Question: Is this an error? · Issue #360 · schorschinho/osprey · GitHub,6,3
2022-02-13,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,6,5
2022-02-13,/schorschinho/osprey/tree/develop/exampledata,osprey/exampledata at develop · schorschinho/osprey · GitHub,4,4
2022-02-13,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,5,3
2022-02-14,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,10,7
2022-02-14,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-14,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
2022-02-14,/schorschinho/LCModel/find/main,File Finder · GitHub,1,1
2022-02-14,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-14,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-14,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-14,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-14,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-14,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,2,2
2022-02-14,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,187,98
2022-02-14,/schorschinho/osprey-dw-workshop/blob/98c74555cea79b9ef567b35ae9353295c164d821/InVivo-Data/readme.MD,osprey-dw-workshop/readme.MD at 98c74555cea79b9ef567b35ae9353295c164d821 · sc...,1,1
2022-02-14,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-14,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,3,3
2022-02-14,/schorschinho/osprey/blob/d25ae956fdcea159a0c80e8f8bc15936b27f8b19/overview/OspreyOverview.m,osprey/OspreyOverview.m at d25ae956fdcea159a0c80e8f8bc15936b27f8b19 · schorsc...,6,4
2022-02-14,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-14,/schorschinho/osprey/find/develop,File Finder · GitHub,4,3
2022-02-14,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,6,4
2022-02-14,/schorschinho/osprey/issues/360,Question: Is this an error? · Issue #360 · schorschinho/osprey · GitHub,6,3
2022-02-14,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,6,5
2022-02-14,/schorschinho/osprey/tree/develop/exampledata,osprey/exampledata at develop · schorschinho/osprey · GitHub,4,4
2022-02-14,/schorschinho/osprey/tree/develop/libraries/FID-A,osprey/libraries/FID-A at develop · schorschinho/osprey · GitHub,5,3
2022-02-14,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,5,3
2022-02-15,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,10,7
2022-02-15,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-15,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
2022-02-15,/schorschinho/LCModel/find/main,File Finder · GitHub,1,1
2022-02-15,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-15,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-15,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-15,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-15,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-15,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,2,2
2022-02-15,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,190,95
2022-02-15,/schorschinho/osprey-dw-workshop/blob/98c74555cea79b9ef567b35ae9353295c164d821/InVivo-Data/readme.MD,osprey-dw-workshop/readme.MD at 98c74555cea79b9ef567b35ae9353295c164d821 · sc...,1,1
2022-02-15,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-15,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/libraries/FID-A/fitTools/fitModels/Osprey/fit_nlinOspreyMultiplex.m,osprey-dw-workshop/fit_nlinOspreyMultiplex.m at a03f47d78791a9b95e98497898eb3...,1,1
2022-02-15,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,2,2
2022-02-15,/schorschinho/osprey/blob/d25ae956fdcea159a0c80e8f8bc15936b27f8b19/overview/OspreyOverview.m,osprey/OspreyOverview.m at d25ae956fdcea159a0c80e8f8bc15936b27f8b19 · schorsc...,6,4
2022-02-15,/schorschinho/osprey/blob/develop/load/osp_LoadP.m,osprey/osp_LoadP.m at develop · schorschinho/osprey · GitHub,4,3
2022-02-15,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-15,/schorschinho/osprey/find/develop,File Finder · GitHub,5,4
2022-02-15,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,7,5
2022-02-15,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,6,5
2022-02-15,/schorschinho/osprey/releases/tag/v1.1.0,Release Osprey v1.1.0 · schorschinho/osprey · GitHub,4,3
2022-02-15,/schorschinho/osprey/tree/develop/exampledata,osprey/exampledata at develop · schorschinho/osprey · GitHub,5,5
2022-02-15,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,10,4
2022-02-16,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,8,6
2022-02-16,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-16,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel,1,1
2022-02-16,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-16,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-16,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-16,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-16,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-16,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,1,1
2022-02-16,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,195,95
2022-02-16,/schorschinho/osprey-dw-workshop/blob/98c74555cea79b9ef567b35ae9353295c164d821/InVivo-Data/readme.MD,osprey-dw-workshop/readme.MD at 98c74555cea79b9ef567b35ae9353295c164d821 · sc...,1,1
2022-02-16,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-16,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/libraries/FID-A/fitTools/fitModels/Osprey/fit_nlinOspreyMultiplex.m,osprey-dw-workshop/fit_nlinOspreyMultiplex.m at a03f47d78791a9b95e98497898eb3...,1,1
2022-02-16,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,2,2
2022-02-16,/schorschinho/osprey/blob/d25ae956fdcea159a0c80e8f8bc15936b27f8b19/overview/OspreyOverview.m,osprey/OspreyOverview.m at d25ae956fdcea159a0c80e8f8bc15936b27f8b19 · schorsc...,6,4
2022-02-16,/schorschinho/osprey/blob/develop/load/osp_LoadP.m,osprey/osp_LoadP.m at develop · schorschinho/osprey · GitHub,4,3
2022-02-16,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-16,/schorschinho/osprey/find/develop,File Finder · GitHub,6,5
2022-02-16,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,6,4
2022-02-16,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,7,6
2022-02-16,/schorschinho/osprey/releases/tag/v1.1.0,Release Osprey v1.1.0 · schorschinho/osprey · GitHub,7,6
2022-02-16,/schorschinho/osprey/tree/develop/exampledata,osprey/exampledata at develop · schorschinho/osprey · GitHub,5,5
2022-02-16,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,10,4
2022-02-17,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,9,6
2022-02-17,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-17,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel,1,1
2022-02-17,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-17,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-17,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-17,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-17,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-17,/schorschinho/nifti-mrs-matlab,GitHub - schorschinho/nifti-mrs-matlab: A minimal example demonstrating the i...,1,1
2022-02-17,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,201,98
2022-02-17,/schorschinho/osprey-dw-workshop/blob/98c74555cea79b9ef567b35ae9353295c164d821/InVivo-Data/readme.MD,osprey-dw-workshop/readme.MD at 98c74555cea79b9ef567b35ae9353295c164d821 · sc...,1,1
2022-02-17,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/docs_source/05-helpers.Rmd,osprey-dw-workshop/05-helpers.Rmd at a03f47d78791a9b95e98497898eb3aad409f16cb...,1,1
2022-02-17,/schorschinho/osprey-dw-workshop/blob/a03f47d78791a9b95e98497898eb3aad409f16cb/osprey-dwmrs/libraries/FID-A/fitTools/fitModels/Osprey/fit_nlinOspreyMultiplex.m,osprey-dw-workshop/fit_nlinOspreyMultiplex.m at a03f47d78791a9b95e98497898eb3...,1,1
2022-02-17,/schorschinho/osprey-dw-workshop/tree/main/osprey-develop,osprey-dw-workshop/osprey-develop at main · schorschinho/osprey-dw-workshop ·...,2,2
2022-02-17,/schorschinho/osprey/blob/d25ae956fdcea159a0c80e8f8bc15936b27f8b19/overview/OspreyOverview.m,osprey/OspreyOverview.m at d25ae956fdcea159a0c80e8f8bc15936b27f8b19 · schorsc...,6,4
2022-02-17,/schorschinho/osprey/commit/e49685cac8dee3ed83d2a0b07a47890644f20ac1,Update GELoad.m · schorschinho/osprey@e49685c · GitHub,5,3
2022-02-17,/schorschinho/osprey/find/develop,File Finder · GitHub,6,5
2022-02-17,/schorschinho/osprey/issues,Issues · schorschinho/osprey · GitHub,5,3
2022-02-17,/schorschinho/osprey/releases,Releases · schorschinho/osprey · GitHub,7,6
2022-02-17,/schorschinho/osprey/releases/tag/v1.1.0,Release Osprey v1.1.0 · schorschinho/osprey · GitHub,11,9
2022-02-17,/schorschinho/osprey/search,Search · SPM12,5,3
2022-02-17,/schorschinho/osprey/tree/develop/load,osprey/load at develop · schorschinho/osprey · GitHub,10,4
2022-02-17,/schorschinho/osprey/tree/develop/utilities,osprey/utilities at develop · schorschinho/osprey · GitHub,4,4
2022-02-18,/schorschinho/LCModel,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,10,6
2022-02-18,/schorschinho/LCModel/blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel,1,1
2022-02-18,/schorschinho/LCModel/blob/main/binaries/macos/catalina/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel,1,1
2022-02-18,/schorschinho/LCModel/tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel,1,1
2022-02-18,/schorschinho/LCModel/tree/main/binaries/macos/catalina,LCModel/binaries/macos/catalina at main · schorschinho/LCModel,1,1
2022-02-18,/schorschinho/github-stats-osprey,schorschinho/github-stats-osprey,4,1
2022-02-18,/schorschinho/github-stats-osprey/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github-stats-o...,1,1
2022-02-18,/schorschinho/github-stats-osprey/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats-osprey/gh-pages-deploy.yml at main · schorschinho/github...,1,1
2022-02-18,/schorschinho/nifti-mrs-matlab,schorschinho/nifti-mrs-matlab: A minimal example demonstrating the import of ...,3,3
2022-02-18,/schorschinho/osprey,schorschinho/osprey: All-in-one toolbox for processing of magnetic resonance ...,220,106
